provinsi;kluster
Aceh;3
Bali;1
Banten;3
Bengkulu;3
Daerah Istimewa Yogyakarta;3
Daerah Khusus Ibukota Jakarta;1
Gorontalo;3
Jambi;3
Jawa Barat;4
Jawa Tengah;4
Jawa Timur;4
Kalimantan Barat;1
Kalimantan Selatan;1
Kalimantan Tengah;1
Kalimantan Timur;1
Kalimantan Utara;3
Kepulauan Bangka Belitung;1
Kepulauan Riau;1
Lampung;3
Maluku;3
Maluku Utara;1
Nusa Tenggara Barat;1
Nusa Tenggara Timur;1
Papua;1
Papua Barat;1
Riau;3
Sulawesi Barat;1
Sulawesi Selatan;3
Sulawesi Tengah;1
Sulawesi Tenggara;1
Sulawesi Utara;1
Sumatera Barat;3
Sumatera Selatan;1
Sumatera Utara;2
